Bitcoin Gold_close,Bitcoin Gold_high,Bitcoin Gold_interest_over_time_AU,Bitcoin Gold_interest_over_time_BR,Bitcoin Gold_interest_over_time_CA,Bitcoin Gold_interest_over_time_CN,Bitcoin Gold_interest_over_time_DE,Bitcoin Gold_interest_over_time_FR,Bitcoin Gold_interest_over_time_GB,Bitcoin Gold_interest_over_time_GH,Bitcoin Gold_interest_over_time_IN,Bitcoin Gold_interest_over_time_JP,Bitcoin Gold_interest_over_time_RU,Bitcoin Gold_interest_over_time_SG,Bitcoin Gold_interest_over_time_VE,Bitcoin Gold_interest_over_time_ZA,Bitcoin Gold_low,Bitcoin Gold_num_retweets,Bitcoin Gold_num_tweets,Bitcoin Gold_open,Bitcoin Gold_tweet_exposure,Bitcoin Gold_volume_from,Bitcoin Gold_volume_to,Cardano_close,Cardano_high,Cardano_interest_over_time_AU,Cardano_interest_over_time_BR,Cardano_interest_over_time_CA,Cardano_interest_over_time_CN,Cardano_interest_over_time_DE,Cardano_interest_over_time_FR,Cardano_interest_over_time_GB,Cardano_interest_over_time_GH,Cardano_interest_over_time_IN,Cardano_interest_over_time_JP,Cardano_interest_over_time_RU,Cardano_interest_over_time_SG,Cardano_interest_over_time_VE,Cardano_interest_over_time_ZA,Cardano_low,Cardano_num_retweets,Cardano_num_tweets,Cardano_open,Cardano_tweet_exposure,Cardano_volume_from,Cardano_volume_to,Monero_close,Monero_high,Monero_interest_over_time_AU,Monero_interest_over_time_BR,Monero_interest_over_time_CA,Monero_interest_over_time_CN,Monero_interest_over_time_DE,Monero_interest_over_time_FR,Monero_interest_over_time_GB,Monero_interest_over_time_GH,Monero_interest_over_time_IN,Monero_interest_over_time_JP,Monero_interest_over_time_RU,Monero_interest_over_time_SG,Monero_interest_over_time_VE,Monero_interest_over_time_ZA,Monero_low,Monero_num_retweets,Monero_num_tweets,Monero_open,Monero_tweet_exposure,Monero_volume_from,Monero_volume_to,close,date,high,interest_over_time_AU,interest_over_time_BR,interest_over_time_CA,interest_over_time_CN,interest_over_time_DE,interest_over_time_FR,interest_over_time_GB,interest_over_time_GH,interest_over_time_IN,interest_over_time_JP,interest_over_time_RU,interest_over_time_SG,interest_over_time_VE,interest_over_time_ZA,low,num_retweets,num_tweets,open,tweet_exposure,volume_from,volume_to
42.13,42.41,9.0,12.0,22.0,0.0,85.0,100.0,32.0,0.0,6.0,0.0,0.0,8.0,12.0,0.0,41.16,0.0,0.0,41.94,0.0,297.6,12350.4,0.1498,0.1498,14.0,41.0,17.0,0.0,55.0,0.0,22.0,0.0,14.0,38.0,19.0,21.0,12.0,0.0,0.1466,0.0,300.0,0.1481,57000.0,167958.35,24988.52,179.16,180.18,22.0,4.0,38.0,0.0,29.0,100.0,50.0,0.0,16.0,55.0,7.0,7.0,10.0,43.0,179.03,300.0,300.0,179.14,715200.0,781.61,141154.74,7007.95,2018-03-26 03:00:00,7039.9,36.0,67.0,67.0,26.0,45.0,54.0,69.0,76.0,60.0,56.0,34.0,48.0,43.0,55.0,6958.32,29900.0,27500.0,6993.95,149108800.0,3671.35,25799660.18
40.97,42.13,12.0,8.0,24.0,0.0,0.0,98.0,0.0,0.0,25.0,0.0,20.0,0.0,0.0,0.0,40.95,0.0,0.0,42.13,0.0,1005.9,41988.65,0.1473,0.1499,9.0,43.0,37.0,0.0,57.0,0.0,27.0,0.0,19.0,6.0,0.0,13.0,0.0,0.0,0.1467,0.0,300.0,0.1498,57000.0,60196.32,8938.87,177.76,179.93,32.0,5.0,23.0,9.0,59.0,16.0,75.0,0.0,17.0,85.0,0.0,26.0,11.0,100.0,177.63,300.0,300.0,179.07,715200.0,1115.77,201458.69,6906.41,2018-03-26 04:00:00,7032.46,38.0,60.0,64.0,33.0,42.0,44.0,58.0,47.0,59.0,52.0,26.0,40.0,52.0,66.0,6898.18,29900.0,27500.0,7008.86,149108800.0,4165.86,29153581.91
41.17,41.27,14.0,0.0,27.0,0.0,0.0,0.0,58.0,0.0,16.0,0.0,14.0,32.0,15.0,28.0,40.78,0.0,0.0,40.97,0.0,403.41,16711.15,0.1467,0.1473,12.0,63.0,33.0,0.0,0.0,0.0,27.0,0.0,27.0,35.0,0.0,35.0,0.0,45.0,0.1464,0.0,300.0,0.1473,57000.0,303427.77,44515.69,178.4,178.87,39.0,5.0,28.0,13.0,10.0,22.0,12.0,0.0,21.0,51.0,28.0,7.0,11.0,0.0,177.59,300.0,300.0,177.76,715200.0,1500.62,267722.75,6918.69,2018-03-26 05:00:00,6938.18,38.0,71.0,68.0,52.0,41.0,32.0,62.0,78.0,59.0,46.0,33.0,42.0,54.0,73.0,6871.27,29900.0,27500.0,6906.22,149108800.0,2678.43,18622311.31
40.98,41.44,9.0,0.0,71.0,17.0,0.0,0.0,24.0,0.0,27.0,13.0,11.0,8.0,0.0,30.0,40.9,0.0,0.0,41.17,0.0,437.85,18304.22,0.1472,0.1484,18.0,0.0,70.0,0.0,8.0,0.0,16.0,0.0,15.0,12.0,7.0,0.0,0.0,25.0,0.1462,0.0,300.0,0.1467,57000.0,418229.32,61339.58,177.18,179.24,37.0,9.0,31.0,34.0,4.0,5.0,15.0,0.0,20.0,75.0,22.0,13.0,7.0,0.0,176.88,300.0,300.0,178.4,715200.0,1143.84,205211.67,6911.01,2018-03-26 06:00:00,6966.63,33.0,100.0,72.0,27.0,40.0,35.0,59.0,38.0,57.0,46.0,38.0,41.0,62.0,58.0,6906.57,29900.0,27500.0,6918.69,149108800.0,2321.4,16185095.22
42.46,42.46,9.0,48.0,39.0,0.0,36.0,6.0,15.0,0.0,19.0,0.0,0.0,7.0,0.0,0.0,40.78,0.0,0.0,40.98,0.0,3478.7,145480.23,0.151,0.151,19.0,98.0,94.0,9.0,16.0,14.0,28.0,0.0,12.0,23.0,18.0,13.0,94.0,18.0,0.1464,0.0,300.0,0.1472,57000.0,176313.93,26201.28,179.57,180.03,36.0,2.0,40.0,17.0,21.0,13.0,7.0,0.0,29.0,61.0,25.0,12.0,0.0,34.0,176.83,300.0,300.0,177.18,715200.0,3617.06,640229.39,7085.08,2018-03-26 07:00:00,7122.91,33.0,79.0,72.0,31.0,30.0,38.0,53.0,38.0,56.0,52.0,39.0,40.0,66.0,54.0,6898.12,29900.0,27500.0,6911.01,149108800.0,7666.72,54097165.0
42.19,42.76,9.0,0.0,75.0,0.0,20.0,0.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,19.0,42.01,0.0,0.0,42.48,0.0,1396.79,59261.16,0.149,0.1517,21.0,58.0,72.0,8.0,31.0,9.0,15.0,0.0,19.0,17.0,44.0,19.0,0.0,0.0,0.1486,0.0,300.0,0.151,57000.0,449297.89,67661.68,179.6,180.23,13.0,5.0,72.0,8.0,16.0,16.0,5.0,0.0,16.0,43.0,8.0,12.0,0.0,12.0,178.6,300.0,300.0,179.57,715200.0,1048.42,190005.84,7081.3,2018-03-26 08:00:00,7108.94,35.0,81.0,81.0,28.0,30.0,38.0,57.0,55.0,55.0,46.0,38.0,41.0,34.0,46.0,7043.63,29900.0,27500.0,7088.99,149108800.0,4801.97,34046589.17
42.32,42.6,9.0,34.0,21.0,0.0,10.0,6.0,25.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,42.12,0.0,0.0,42.19,0.0,1575.38,66635.83,0.1492,0.1509,20.0,35.0,100.0,0.0,30.0,4.0,8.0,0.0,12.0,11.0,16.0,25.0,0.0,0.0,0.1483,300.0,300.0,0.149,55800.0,267095.0,40002.11,179.08,179.97,29.0,3.0,57.0,24.0,23.0,14.0,13.0,0.0,21.0,52.0,36.0,12.0,13.0,5.0,178.83,200.0,700.0,179.6,988200.0,1096.09,197248.1,7085.26,2018-03-26 09:00:00,7096.22,39.0,71.0,88.0,23.0,26.0,44.0,47.0,61.0,55.0,44.0,43.0,38.0,39.0,44.0,7058.45,38200.0,31100.0,7081.4,172367900.0,3032.24,21560485.11
42.92,43.0,18.0,15.0,64.0,0.0,16.0,3.0,19.0,0.0,15.0,0.0,16.0,0.0,0.0,9.0,41.93,0.0,0.0,42.3,0.0,1629.36,68822.75,0.1538,0.1562,13.0,15.0,51.0,9.0,32.0,16.0,23.0,0.0,9.0,17.0,11.0,32.0,0.0,0.0,0.1492,300.0,300.0,0.1493,55800.0,1098459.87,169079.22,179.41,179.54,28.0,4.0,44.0,18.0,23.0,9.0,17.0,0.0,33.0,25.0,20.0,6.0,6.0,11.0,178.49,200.0,700.0,179.12,988200.0,1258.57,225691.84,7080.9,2018-03-26 10:00:00,7090.59,42.0,53.0,91.0,39.0,28.0,45.0,44.0,65.0,52.0,45.0,43.0,41.0,26.0,39.0,7030.44,38200.0,31100.0,7085.23,172367900.0,2991.67,21260558.16
42.6,43.05,22.0,8.0,57.0,0.0,22.0,3.0,8.0,0.0,38.0,0.0,0.0,8.0,23.0,8.0,42.56,0.0,0.0,42.92,0.0,1885.02,80579.02,0.1522,0.1551,13.0,8.0,68.0,12.0,27.0,10.0,18.0,0.0,19.0,12.0,10.0,29.0,0.0,7.0,0.1514,300.0,300.0,0.1538,55800.0,661001.57,101039.96,179.8,180.83,30.0,3.0,78.0,23.0,20.0,12.0,15.0,0.0,38.0,33.0,29.0,14.0,0.0,21.0,179.01,200.0,700.0,179.31,988200.0,2494.99,451239.41,7063.81,2018-03-26 11:00:00,7131.36,81.0,56.0,86.0,35.0,27.0,47.0,48.0,55.0,54.0,40.0,46.0,47.0,26.0,43.0,7052.75,38200.0,31100.0,7082.03,172367900.0,5418.02,38661591.12
42.31,42.71,22.0,0.0,15.0,0.0,13.0,6.0,10.0,0.0,34.0,0.0,8.0,0.0,0.0,0.0,42.02,0.0,0.0,42.6,0.0,1036.33,44003.31,0.1502,0.1531,18.0,14.0,53.0,0.0,29.0,10.0,17.0,0.0,44.0,11.0,25.0,8.0,0.0,0.0,0.1491,300.0,300.0,0.1521,55800.0,47825.98,7149.86,179.26,179.84,19.0,3.0,5.0,24.0,31.0,13.0,16.0,0.0,27.0,27.0,14.0,15.0,3.0,0.0,178.59,200.0,700.0,179.75,988200.0,1948.87,348106.36,7023.76,2018-03-26 12:00:00,7066.34,43.0,51.0,75.0,26.0,33.0,43.0,46.0,51.0,57.0,35.0,42.0,42.0,27.0,38.0,7003.7,38200.0,31100.0,7063.81,172367900.0,3803.28,26861257.23
41.99,42.31,3.0,7.0,40.0,0.0,16.0,0.0,13.0,0.0,29.0,0.0,8.0,25.0,4.0,8.0,41.73,0.0,0.0,42.31,0.0,922.53,38744.92,0.15,0.1522,33.0,0.0,27.0,13.0,27.0,17.0,13.0,0.0,16.0,0.0,15.0,7.0,0.0,7.0,0.1493,300.0,300.0,0.1496,55800.0,388854.14,58539.5,181.26,181.59,18.0,3.0,18.0,0.0,14.0,6.0,13.0,0.0,36.0,38.0,31.0,7.0,7.0,10.0,179.19,200.0,700.0,179.2,988200.0,1662.63,305110.2,7030.92,2018-03-26 13:00:00,7061.64,55.0,51.0,66.0,25.0,31.0,39.0,45.0,54.0,56.0,34.0,49.0,49.0,22.0,39.0,7002.12,38200.0,31100.0,7023.76,172367900.0,4495.8,31703434.07
41.35,42.16,24.0,3.0,36.0,0.0,13.0,0.0,9.0,0.0,43.0,11.0,0.0,16.0,3.0,0.0,41.18,0.0,0.0,41.99,0.0,602.7,25025.17,0.1496,0.1513,22.0,16.0,27.0,13.0,28.0,14.0,15.0,0.0,22.0,10.0,26.0,21.0,7.0,7.0,0.1477,300.0,300.0,0.1511,55800.0,352685.77,52695.21,179.76,181.68,43.0,3.0,31.0,39.0,30.0,10.0,22.0,0.0,22.0,29.0,33.0,20.0,4.0,10.0,179.08,200.0,700.0,181.21,988200.0,1931.23,349139.87,6939.68,2018-03-26 14:00:00,7032.82,53.0,52.0,60.0,27.0,27.0,39.0,49.0,36.0,55.0,35.0,44.0,42.0,26.0,46.0,6908.76,38200.0,31100.0,7030.92,172367900.0,5380.05,37547073.39
42.14,42.17,40.0,0.0,19.0,0.0,25.0,0.0,10.0,0.0,41.0,0.0,8.0,8.0,0.0,7.0,41.22,0.0,0.0,41.34,0.0,1778.52,73778.97,0.1518,0.1521,21.0,19.0,22.0,0.0,36.0,3.0,14.0,0.0,10.0,12.0,26.0,14.0,6.0,0.0,0.1481,300.0,300.0,0.1496,55800.0,241979.81,36846.48,182.09,182.66,46.0,3.0,24.0,0.0,15.0,7.0,13.0,0.0,21.0,41.0,32.0,14.0,7.0,13.0,179.7,200.0,700.0,179.74,988200.0,1443.99,262814.85,7045.74,2018-03-26 15:00:00,7074.72,51.0,55.0,57.0,28.0,27.0,34.0,48.0,55.0,52.0,31.0,36.0,47.0,27.0,38.0,6939.68,38200.0,31100.0,6939.68,172367900.0,5785.44,40646240.04
42.16,42.28,55.0,3.0,26.0,13.0,23.0,3.0,12.0,0.0,33.0,19.0,17.0,10.0,0.0,7.0,41.56,0.0,0.0,42.2,0.0,1101.61,46035.32,0.1505,0.152,37.0,27.0,49.0,0.0,13.0,3.0,10.0,0.0,35.0,9.0,27.0,0.0,6.0,6.0,0.1498,300.0,300.0,0.1518,55800.0,239783.69,36116.78,181.41,182.7,47.0,2.0,21.0,0.0,37.0,8.0,12.0,0.0,24.0,33.0,17.0,8.0,7.0,14.0,180.9,200.0,700.0,182.18,988200.0,1293.12,235221.56,7037.0,2018-03-26 16:00:00,7076.66,58.0,55.0,53.0,36.0,25.0,35.0,43.0,61.0,49.0,54.0,39.0,49.0,32.0,39.0,7011.13,38200.0,31100.0,7045.74,172367900.0,4337.0,30625497.9
41.88,42.34,22.0,0.0,25.0,0.0,16.0,13.0,13.0,77.0,32.0,0.0,8.0,15.0,3.0,0.0,41.66,0.0,0.0,42.16,0.0,922.89,38665.49,0.1496,0.1512,15.0,13.0,25.0,0.0,25.0,3.0,18.0,0.0,19.0,28.0,5.0,26.0,20.0,6.0,0.1481,300.0,300.0,0.1505,55800.0,447410.24,66604.68,179.29,181.8,51.0,3.0,17.0,0.0,20.0,7.0,18.0,0.0,11.0,44.0,34.0,63.0,10.0,5.0,179.29,200.0,700.0,181.38,988200.0,1126.85,203673.49,7009.74,2018-03-26 17:00:00,7037.96,60.0,55.0,54.0,53.0,26.0,31.0,40.0,52.0,50.0,45.0,37.0,58.0,29.0,45.0,6975.29,38200.0,31100.0,7037.0,172367900.0,3831.86,26945033.53
42.02,42.21,31.0,9.0,27.0,0.0,29.0,0.0,19.0,0.0,25.0,0.0,9.0,0.0,0.0,35.0,41.54,0.0,0.0,41.8,0.0,1351.52,56769.19,0.1501,0.1507,21.0,38.0,22.0,0.0,18.0,0.0,15.0,0.0,22.0,23.0,23.0,43.0,6.0,17.0,0.1481,400.0,200.0,0.1496,1010100.0,11943.16,1787.98,179.55,180.13,36.0,3.0,22.0,40.0,21.0,12.0,10.0,0.0,14.0,28.0,26.0,42.0,4.0,26.0,178.76,200.0,400.0,179.2,84700.0,1083.85,195362.71,6993.79,2018-03-26 18:00:00,7031.35,79.0,49.0,54.0,24.0,24.0,32.0,35.0,30.0,52.0,42.0,34.0,60.0,32.0,42.0,6972.97,36500.0,29700.0,7009.48,142611900.0,3351.08,23509813.98
42.24,42.38,60.0,12.0,22.0,0.0,20.0,8.0,12.0,0.0,30.0,0.0,9.0,0.0,3.0,7.0,41.8,0.0,0.0,42.02,0.0,520.77,21884.54,0.1502,0.1508,0.0,15.0,19.0,0.0,20.0,11.0,13.0,0.0,27.0,0.0,31.0,35.0,0.0,17.0,0.1489,400.0,200.0,0.1501,1010100.0,63332.69,9505.73,179.94,180.31,34.0,2.0,15.0,0.0,16.0,10.0,12.0,0.0,10.0,22.0,23.0,0.0,8.0,22.0,178.96,200.0,400.0,179.47,84700.0,1331.04,240346.71,7011.74,2018-03-26 19:00:00,7027.0,84.0,49.0,56.0,30.0,26.0,49.0,36.0,37.0,55.0,100.0,40.0,68.0,26.0,48.0,6977.7,36500.0,29700.0,6993.71,142611900.0,3074.94,21629907.06
41.67,42.45,35.0,0.0,22.0,0.0,21.0,5.0,15.0,0.0,45.0,0.0,11.0,60.0,3.0,14.0,41.65,0.0,0.0,42.24,0.0,1021.97,42670.66,0.149,0.1502,23.0,24.0,48.0,0.0,20.0,9.0,16.0,0.0,61.0,0.0,22.0,0.0,0.0,6.0,0.1478,400.0,200.0,0.1502,1010100.0,101381.28,15080.02,175.88,179.89,40.0,4.0,26.0,0.0,22.0,11.0,14.0,0.0,42.0,51.0,30.0,0.0,4.0,13.0,175.73,200.0,400.0,179.69,84700.0,3176.2,561461.13,6957.73,2018-03-26 20:00:00,7017.34,86.0,49.0,55.0,59.0,26.0,39.0,37.0,60.0,63.0,40.0,40.0,52.0,33.0,44.0,6922.99,36500.0,29700.0,7011.74,142611900.0,5506.95,38353174.55
41.79,42.31,31.0,23.0,27.0,0.0,19.0,14.0,14.0,0.0,34.0,0.0,0.0,79.0,3.0,9.0,41.65,0.0,0.0,41.65,0.0,1391.1,58317.56,0.15,0.1517,31.0,20.0,41.0,0.0,31.0,22.0,23.0,0.0,26.0,0.0,10.0,0.0,0.0,0.0,0.1481,400.0,200.0,0.149,1010100.0,123822.67,18740.06,176.82,178.08,35.0,3.0,14.0,0.0,19.0,8.0,24.0,0.0,11.0,19.0,23.0,0.0,3.0,23.0,175.7,200.0,400.0,175.88,84700.0,1398.41,247638.47,7001.44,2018-03-26 21:00:00,7028.7,80.0,56.0,51.0,57.0,31.0,45.0,36.0,57.0,63.0,50.0,51.0,75.0,26.0,44.0,6945.48,36500.0,29700.0,6957.73,142611900.0,3950.48,27751521.96
42.29,42.34,26.0,3.0,14.0,0.0,40.0,5.0,18.0,66.0,55.0,35.0,0.0,0.0,0.0,46.0,41.78,0.0,0.0,41.79,0.0,1563.92,65606.94,0.153,0.153,12.0,21.0,31.0,0.0,48.0,21.0,10.0,0.0,63.0,0.0,16.0,0.0,13.0,0.0,0.15,400.0,200.0,0.15,1010100.0,110016.54,16720.06,178.04,178.43,30.0,4.0,19.0,0.0,34.0,19.0,19.0,0.0,37.0,30.0,54.0,59.0,5.0,9.0,176.82,200.0,400.0,176.82,84700.0,1490.0,266264.45,7053.91,2018-03-26 22:00:00,7083.02,59.0,54.0,48.0,20.0,36.0,62.0,38.0,39.0,72.0,44.0,66.0,81.0,29.0,51.0,6999.25,36500.0,29700.0,7001.51,142611900.0,3926.12,27744373.75
42.32,42.45,12.0,10.0,7.0,0.0,35.0,0.0,31.0,0.0,0.0,0.0,0.0,72.0,3.0,0.0,42.18,0.0,0.0,42.29,0.0,50.06,2143.02,0.1528,0.153,6.0,24.0,23.0,0.0,44.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,7.0,20.0,0.1513,400.0,200.0,0.153,1010100.0,328598.72,50076.52,178.7,178.77,23.0,2.0,15.0,0.0,50.0,15.0,28.0,0.0,46.0,71.0,10.0,0.0,5.0,0.0,177.37,200.0,400.0,178.04,84700.0,770.31,138312.32,7074.6,2018-03-26 23:00:00,7053.91,41.0,56.0,51.0,52.0,41.0,66.0,47.0,39.0,67.0,53.0,73.0,69.0,26.0,45.0,7031.32,36500.0,29700.0,7053.91,142611900.0,4220.14,29850578.83
42.6,42.68,11.0,22.0,35.0,0.0,63.0,0.0,25.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,42.32,0.0,0.0,42.32,0.0,484.47,20728.48,0.1545,0.1566,10.0,23.0,17.0,0.0,50.0,20.0,26.0,0.0,20.0,9.0,0.0,0.0,7.0,0.0,0.1519,400.0,200.0,0.1527,1010100.0,473159.26,73390.82,180.32,180.45,26.0,4.0,24.0,0.0,69.0,24.0,26.0,0.0,35.0,37.0,25.0,17.0,4.0,25.0,178.66,200.0,400.0,178.69,84700.0,2019.07,361145.62,7056.54,2018-03-27 00:00:00,7117.89,40.0,53.0,48.0,52.0,43.0,76.0,52.0,46.0,58.0,48.0,56.0,69.0,26.0,45.0,7039.88,36500.0,29700.0,7074.65,142611900.0,4246.01,30162232.26
41.91,42.63,18.0,9.0,25.0,0.0,52.0,63.0,29.0,0.0,14.0,16.0,0.0,51.0,3.0,0.0,41.91,0.0,0.0,42.6,0.0,739.74,31346.74,0.153,0.1561,11.0,32.0,46.0,0.0,0.0,34.0,39.0,0.0,10.0,22.0,0.0,11.0,0.0,0.0,0.152,400.0,200.0,0.1545,1010100.0,450645.58,69364.37,180.38,180.88,9.0,4.0,28.0,0.0,26.0,42.0,32.0,0.0,18.0,72.0,24.0,32.0,6.0,36.0,180.07,200.0,400.0,180.46,84700.0,625.42,113699.46,7057.01,2018-03-27 01:00:00,7073.85,37.0,52.0,52.0,23.0,45.0,81.0,52.0,48.0,48.0,51.0,46.0,59.0,29.0,66.0,7045.52,36500.0,29700.0,7056.54,142611900.0,1780.12,12606210.84
42.38,42.38,13.0,0.0,9.0,0.0,76.0,0.0,60.0,0.0,23.0,14.0,0.0,18.0,0.0,0.0,41.91,0.0,0.0,41.91,0.0,734.86,30987.03,0.1561,0.1561,14.0,19.0,39.0,0.0,24.0,0.0,33.0,0.0,24.0,20.0,26.0,0.0,0.0,0.0,0.152,400.0,200.0,0.152,1010100.0,151922.55,23668.67,181.01,181.12,22.0,4.0,27.0,0.0,38.0,0.0,69.0,0.0,41.0,36.0,30.0,23.0,7.0,0.0,180.02,200.0,400.0,180.38,84700.0,1445.05,260411.35,7208.47,2018-03-27 02:00:00,7209.6,34.0,57.0,49.0,37.0,48.0,96.0,62.0,52.0,47.0,60.0,49.0,46.0,35.0,56.0,7055.45,36500.0,29700.0,7056.83,142611900.0,6091.31,43502273.07
42.97,42.97,8.0,5.0,37.0,0.0,0.0,0.0,17.0,0.0,12.0,0.0,0.0,24.0,0.0,61.0,42.38,0.0,0.0,42.38,0.0,1840.45,78353.1,0.1551,0.1571,16.0,30.0,41.0,0.0,50.0,0.0,12.0,0.0,18.0,31.0,0.0,28.0,0.0,0.0,0.1549,400.0,200.0,0.1561,1010100.0,933891.42,146136.98,180.57,181.16,19.0,5.0,24.0,9.0,40.0,0.0,100.0,0.0,20.0,62.0,44.0,14.0,3.0,0.0,178.98,200.0,400.0,181.01,84700.0,2057.96,370878.28,7203.69,2018-03-27 03:00:00,7213.41,36.0,55.0,54.0,37.0,46.0,68.0,54.0,55.0,54.0,57.0,26.0,47.0,37.0,58.0,7169.17,36500.0,29700.0,7208.47,142611900.0,5171.52,37253563.69
44.3,44.57,23.0,0.0,31.0,0.0,50.0,35.0,42.0,0.0,24.0,24.0,0.0,15.0,0.0,0.0,42.99,0.0,0.0,42.99,0.0,3210.26,141132.55,0.162,0.162,13.0,34.0,49.0,18.0,32.0,76.0,14.0,0.0,22.0,5.0,0.0,20.0,0.0,0.0,0.1551,400.0,200.0,0.1551,1010100.0,6437538.54,1028248.31,186.77,186.89,32.0,6.0,26.0,35.0,25.0,12.0,40.0,0.0,35.0,48.0,24.0,26.0,6.0,23.0,180.53,200.0,400.0,180.57,84700.0,5067.57,928736.17,7380.67,2018-03-27 04:00:00,7387.12,34.0,63.0,66.0,35.0,48.0,48.0,72.0,40.0,58.0,51.0,32.0,41.0,42.0,66.0,7203.69,36500.0,29700.0,7203.69,142611900.0,14215.01,103965624.76
44.31,44.74,9.0,46.0,9.0,10.0,25.0,0.0,16.0,0.0,30.0,0.0,28.0,24.0,14.0,38.0,43.29,0.0,0.0,44.28,0.0,3604.96,158456.39,0.16,0.1629,19.0,63.0,67.0,0.0,24.0,30.0,11.0,0.0,12.0,6.0,27.0,0.0,0.0,0.0,0.1586,400.0,200.0,0.16,1010100.0,446973.77,71756.31,185.72,187.61,19.0,6.0,25.0,0.0,17.0,9.0,31.0,0.0,30.0,41.0,21.0,14.0,10.0,12.0,185.18,200.0,400.0,186.75,84700.0,1455.38,270929.78,7350.19,2018-03-27 05:00:00,7407.27,35.0,83.0,65.0,37.0,42.0,35.0,74.0,38.0,57.0,49.0,32.0,49.0,59.0,77.0,7311.51,36500.0,29700.0,7380.58,142611900.0,7288.29,53713090.12
44.11,44.54,19.0,30.0,42.0,0.0,25.0,7.0,16.0,0.0,10.0,13.0,11.0,8.0,27.0,11.0,43.75,0.0,0.0,44.31,0.0,1839.99,81324.03,0.1596,0.161,11.0,0.0,58.0,0.0,28.0,7.0,17.0,0.0,23.0,18.0,7.0,7.0,0.0,0.0,0.1585,400.0,200.0,0.16,1010100.0,373260.19,59839.99,185.22,186.1,41.0,9.0,38.0,0.0,21.0,2.0,31.0,0.0,13.0,34.0,16.0,13.0,13.0,14.0,184.54,200.0,400.0,185.72,84700.0,1239.41,230356.93,7353.98,2018-03-27 06:00:00,7380.88,35.0,99.0,66.0,24.0,32.0,30.0,64.0,90.0,57.0,60.0,31.0,46.0,46.0,57.0,7331.62,36500.0,29700.0,7350.19,142611900.0,4307.81,31781728.52
44.6,44.6,13.0,0.0,54.0,6.0,19.0,0.0,30.0,0.0,41.0,0.0,0.0,29.0,0.0,15.0,43.92,0.0,0.0,44.11,0.0,1546.23,68682.18,0.1631,0.1634,20.0,100.0,26.0,18.0,22.0,10.0,13.0,0.0,21.0,23.0,18.0,19.0,0.0,6.0,0.1588,400.0,200.0,0.1596,1010100.0,1294939.63,209617.55,188.69,189.13,17.0,0.0,45.0,9.0,20.0,7.0,19.0,82.0,31.0,22.0,16.0,6.0,22.0,18.0,184.55,200.0,400.0,185.13,84700.0,3391.19,633910.66,7416.72,2018-03-27 07:00:00,7444.15,33.0,90.0,86.0,15.0,28.0,27.0,53.0,63.0,55.0,58.0,34.0,37.0,72.0,41.0,7341.3,36500.0,29700.0,7353.98,142611900.0,5775.7,42859012.38
44.0,44.61,10.0,0.0,100.0,0.0,17.0,0.0,9.0,0.0,34.0,0.0,8.0,21.0,0.0,13.0,44.0,0.0,0.0,44.6,0.0,1973.96,88282.01,0.1601,0.1643,20.0,0.0,60.0,0.0,18.0,21.0,13.0,0.0,21.0,17.0,16.0,12.0,0.0,5.0,0.1601,400.0,200.0,0.1621,1010100.0,663175.89,107794.88,188.25,189.5,26.0,7.0,23.0,0.0,15.0,11.0,13.0,0.0,21.0,35.0,27.0,48.0,0.0,12.0,188.01,200.0,400.0,188.68,84700.0,1635.89,308023.87,7368.47,2018-03-27 08:00:00,7425.92,39.0,79.0,95.0,28.0,28.0,27.0,53.0,48.0,57.0,45.0,38.0,37.0,50.0,41.0,7358.59,36500.0,29700.0,7415.94,142611900.0,4550.36,33819277.06
44.18,44.41,9.0,0.0,0.0,0.0,16.0,6.0,9.0,0.0,32.0,12.0,8.0,22.0,0.0,12.0,43.92,0.0,0.0,44.0,0.0,1646.98,72853.03,0.1616,0.1627,27.0,0.0,79.0,0.0,14.0,18.0,15.0,0.0,17.0,17.0,11.0,0.0,0.0,0.0,0.1589,300.0,300.0,0.1601,55800.0,576052.6,92516.06,188.39,189.15,16.0,6.0,45.0,8.0,29.0,6.0,16.0,0.0,17.0,17.0,23.0,37.0,0.0,15.0,187.77,200.0,700.0,188.24,988200.0,1185.15,223137.04,7385.53,2018-03-27 09:00:00,7404.55,40.0,58.0,87.0,28.0,27.0,28.0,47.0,42.0,54.0,36.0,41.0,39.0,38.0,39.0,7351.84,38200.0,31100.0,7366.81,172367900.0,3017.73,22387339.74
